location,GWP,Ozone Depletion,Particulate Matter,Acidification,Eutrophication Freshwater,Eutrophication Marine,Eutrophication Terrestrial,Ionizing Radiation,Photochemical Ozone Formation,Human Toxicity Cancer,Human Toxicity Non-cancer,Ecotoxicity Fresh Water,Land Use,Water Scarcity,Resource Depletion Energy,Resource Depletion Mineral and Metals
China,9.63E-01,2.26E-09,7.12E-08,5.31E-03,1.92E-04,1.09E-03,1.16E-02,4.27E-02,3.10E-03,8.65E-10,7.78E-09,3.07E+00,2.17E+00,1.15E-01,9.35E+00,4.04E-06
EU,3.30E-01,6.03E-09,6.87E-09,1.92E-03,3.05E-04,3.02E-04,2.71E-03,2.10E-01,8.91E-04,7.78E-10,5.76E-09,1.36E+00,1.69E+00,2.07E-01,7.62E+00,4.42E-06
US,4.80E-01,3.26E-09,7.70E-09,1.58E-03,3.10E-04,2.84E-04,2.54E-03,1.85E-01,9.90E-04,8.57E-10,5.19E-09,1.44E+00,1.52E+00,1.10E-01,8.79E+00,4.01E-06
